FRN,Firm,Authorisation Status,Sub Status,Permission Effective date,Permission Expiration Date,Data listed here is as at the close of business on: 2025-07-17
110455,The Scottish Life Assurance Company,No longer authorised,,2001-12-01 00:00:00,2003-06-16 00:00:00
110456,Royal London Pooled Pensions Company Limited,No longer authorised,,2001-12-01 00:00:00,2015-09-03 00:00:00
110457,Scottish Mutual Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2009-12-11 00:00:00
110459,The Scottish Provident Institution,No longer authorised,,2001-12-01 00:00:00,2002-03-04 00:00:00
110460,Scottish Widows' Fund and Life Assurance Society,No longer authorised,,2001-12-01 00:00:00,2003-12-11 00:00:00
110462,ReAssure Life Limited,Authorised,,2001-12-01 00:00:00,
110464,The Standard Life Assurance Company 2006,No longer authorised,,2001-12-01 00:00:00,2020-07-29 00:00:00
110466,Standard Life Pension Funds Limited,No longer authorised,,2001-12-01 00:00:00,2024-11-14 00:00:00
116315,Pensions Bank Limited,No longer authorised,,2001-12-01 00:00:00,2012-08-07 00:00:00
116316,Rathbones Investment Management Limited,Authorised,,2001-12-01 00:00:00,
119256,Mizuho International plc,Authorised,,2001-12-01 00:00:00,
110468,Suffolk Life Annuities Limited,Authorised,,2001-12-01 00:00:00,
110470,Phoenix & London Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2011-06-24 00:00:00
110479,Sun Life Unit Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2007-12-31 00:00:00
110481,Phoenix Life CA Limited,Authorised,,2001-12-01 00:00:00,
110482,Friends Life Assurance Society Limited,No longer authorised,,2001-12-01 00:00:00,2012-12-31 00:00:00
110483,Sun Life Pensions Management Limited,No longer authorised,,2001-12-01 00:00:00,2007-12-31 00:00:00
110492,University Life Assurance Society,No longer authorised,,2001-12-01 00:00:00,2007-08-15 00:00:00
110493,Prudential Holborn Life Limited,No longer authorised,,2001-12-01 00:00:00,2016-03-31 00:00:00
110494,Prudential (AN) Ltd,No longer authorised,,2001-12-01 00:00:00,2010-11-05 00:00:00
110495,ReAssure Limited,Authorised,,2001-12-01 00:00:00,
110499,Reassure UK Life Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2006-01-26 00:00:00
110504,RM Life Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2007-10-02 00:00:00
110858,Guardian Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2018-07-17 00:00:00
110863,UIA (Insurance) Limited,Authorised,,2001-12-01 00:00:00,
110866,Pinnacle Insurance Limited,Authorised,,2002-02-13 00:00:00,
114151,Australia and New Zealand Banking Group Ltd,Authorised,,2001-12-01 00:00:00,
110871,United Friendly Insurance Plc,No longer authorised,,2001-12-01 00:00:00,2006-08-29 00:00:00
110937,Transatlantic Life Assurance Company Limited,Authorised,,2001-12-01 00:00:00,
114216,HSBC Bank Plc,Authorised,,2001-12-01 00:00:00,
119269,Kleinwort Benson Bank Ltd,No longer authorised,,2001-12-01 00:00:00,2017-11-24 00:00:00
114724,The Royal Bank of Scotland Plc,Authorised,,2001-12-01 00:00:00,
119278,Lloyds Bank PLC,Authorised,,2001-12-01 00:00:00,
121783,Tokai Bank Europe Ltd,No longer authorised,,2001-12-01 00:00:00,2003-06-13 00:00:00
117645,Abbey Life Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2019-06-06 00:00:00
117647,BA (GI) Limited,Authorised,,2001-12-01 00:00:00,
117651,Commercial Union Life Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2010-09-22 00:00:00
117653,Crown Life Insurance Company,No longer authorised,,2001-12-01 00:00:00,2003-01-13 00:00:00
117654,Alba Life Limited,No longer authorised,,2001-12-01 00:00:00,2007-02-07 00:00:00
117659,Legal and General Assurance Society Limited,Authorised,,2001-12-01 00:00:00,
121849,Allianz Insurance Plc,Authorised,,2001-12-01 00:00:00,
117664,The National Farmers' Union Mutual Insurance Society Limited,Authorised,,2001-12-01 00:00:00,
117667,Phoenix Life Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2024-12-09 00:00:00
117668,PA (GI) Limited,No longer authorised,,2001-12-01 00:00:00,2025-04-15 00:00:00
117671,Refuge Assurance Public Limited Company,No longer authorised,,2001-12-01 00:00:00,2004-07-28 00:00:00
117672,The Royal London Mutual Insurance Society Limited,Authorised,,2001-12-01 00:00:00,
122287,Coutts & Company,Authorised,,2001-12-01 00:00:00,
121873,Clydesdale Bank Plc,Authorised,,2001-12-01 00:00:00,
122315,Ulster Bank Ltd,No longer authorised,,2001-12-01 00:00:00,2022-12-29 00:00:00
119297,HSBC Trust Company (UK) Ltd,No longer authorised,,2001-12-01 00:00:00,2025-02-25 00:00:00
121878,NATIONAL WESTMINSTER BANK PUBLIC LIMITED COMPANY,Authorised,,2001-12-01 00:00:00,
121882,NatWest Markets Plc,Authorised,,2001-12-01 00:00:00,
119309,Northern Bank Executor & Trustee Co Ltd,No longer authorised,,2001-12-01 00:00:00,2008-04-23 00:00:00
122342,Citibank International Limited,No longer authorised,,2001-12-01 00:00:00,2016-04-05 00:00:00
119332,RMIS (RTW) LIMITED,No longer authorised,,2001-12-01 00:00:00,2018-10-10 00:00:00
124269,Credit Suisse (UK) Limited,Authorised,,2002-08-12 00:00:00,
119172,Abbey Unit Trust Managers Limited,No longer authorised,,2001-12-20 00:00:00,2003-04-09 00:00:00
122366,The Hongkong and Shanghai Banking Corporation Limited,No longer authorised,,2001-12-01 00:00:00,2023-05-30 00:00:00
121885,The Co-operative Bank Plc,Authorised,,2001-12-01 00:00:00,
124398,HSBC Investment Residuary Limited,No longer authorised,,2001-12-01 00:00:00,2003-01-06 00:00:00
122467,The Bank of New York Mellon,Authorised,,2001-12-01 00:00:00,
121937,UFJ International Plc,No longer authorised,,2001-12-01 00:00:00,2005-10-20 00:00:00
119201,Phoenix AW Limited,No longer authorised,,2001-12-01 00:00:00,2018-03-09 00:00:00
121958,Yorkshire Bank Plc,No longer authorised,,2001-12-01 00:00:00,2004-12-15 00:00:00
119206,Credit Suisse AG,No longer authorised,,2001-12-01 00:00:00,2024-12-13 00:00:00
122020,The Northern Trust Company,Authorised,,2001-12-01 00:00:00,
122626,Lloyds Bank Private Banking Limited,No longer authorised,,2001-12-01 00:00:00,2017-10-02 00:00:00
122088,AIB Group (UK) Plc,Authorised,,2001-12-01 00:00:00,
122093,C. HOARE & CO.,Authorised,,2001-12-01 00:00:00,
124543,RBC Europe Limited,Authorised,,2001-12-01 00:00:00,
124343,UBS Limited,No longer authorised,,2001-12-01 00:00:00,2019-05-14 00:00:00
124783,Royal Bank of Canada,Authorised,,2001-12-01 00:00:00,
122702,Barclays Bank Plc,Authorised,,2001-12-01 00:00:00,
124788,Bank of Montreal,Authorised,,2001-12-01 00:00:00,
124823,ICBC Standard Bank Plc,Authorised,,2001-12-01 00:00:00,
124548,Brown Shipley & Co Limited,Authorised,,2001-12-01 00:00:00,
124553,BNP Paribas Finance Plc,No longer authorised,,2001-12-01 00:00:00,2005-04-22 00:00:00
124564,Merrill Lynch International Bank Limited,No longer authorised,,2001-12-01 00:00:00,2006-10-19 00:00:00
124579,J.P. Morgan Europe Limited,Authorised,,2001-12-01 00:00:00,
124855,"Sumitomo Mitsui Trust Bank, Limited",Authorised,,2001-12-01 00:00:00,
124859,The Toronto-Dominion Bank,Authorised,,2001-12-01 00:00:00,
124864,UFJ Bank Ltd,No longer authorised,,2001-12-01 00:00:00,2006-04-05 00:00:00
124368,Barclays Private Bank Limited,No longer authorised,,2001-12-01 00:00:00,2007-02-16 00:00:00
124870,Wintrust Securities Ltd,No longer authorised,,2001-12-01 00:00:00,2005-07-04 00:00:00
122246,Royal London (CIS) Limited,No longer authorised,,2001-12-01 00:00:00,2015-09-15 00:00:00
122261,Northern Bank Limited,Authorised,,2001-12-01 00:00:00,
131818,KUWAIT FINANCE HOUSE PLC,Authorised,,2001-12-01 00:00:00,
124482,ANZ Bank (Europe) Limited,No longer authorised,,2004-04-27 00:00:00,2018-11-14 00:00:00
124909,Arab Bank Plc,No longer authorised,,2001-12-01 00:00:00,2007-04-11 00:00:00
133435,HSBC Life (UK) Limited,Authorised,,2001-12-01 00:00:00,
133436,BLAC Limited,No longer authorised,,2001-12-01 00:00:00,2004-11-03 00:00:00
124583,American Express Bank Ltd,No longer authorised,,2001-12-01 00:00:00,2009-02-12 00:00:00
124586,Westpac Banking Corporation,Authorised,,2001-12-01 00:00:00,
124937,The Industrial Bank of Japan Ltd,No longer authorised,,2001-12-01 00:00:00,2002-07-04 00:00:00
124235,Bank One NA,No longer authorised,,2001-12-01 00:00:00,2005-01-06 00:00:00
124238,Minster Trust Ltd,No longer authorised,,2001-12-01 00:00:00,2003-06-30 00:00:00
124377,"Deutsche Bank Trust Company Americas, London Branch",No longer authorised,,2001-12-01 00:00:00,2009-04-29 00:00:00
140841,Ansbacher & Co Limited,No longer authorised,,2001-12-01 00:00:00,2012-05-01 00:00:00
124491,"JPMorgan Chase Bank, National Association",Authorised,,2001-12-01 00:00:00,
124509,BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LIMITED,No longer authorised,,2001-12-01 00:00:00,2018-12-03 00:00:00
140843,C A Premier Banking Limited,No longer authorised,,2001-12-01 00:00:00,2005-12-20 00:00:00
139156,State Bank of India,Authorised,,2001-12-01 00:00:00,
140844,Bank of Butterfield (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2005-03-31 00:00:00
140848,DB UK Bank Limited,Authorised,,2001-12-01 00:00:00,
139185,Commonwealth Bank of Australia,Authorised,,2001-12-01 00:00:00,
139189,"MUFG BANK, LTD",Authorised,,2001-12-01 00:00:00,
139195,"Mizuho Bank, Ltd.",Authorised,,2001-12-01 00:00:00,
124511,West Merchant Bank Limited,No longer authorised,,2001-12-01 00:00:00,2008-12-24 00:00:00
124642,"Bank of America, N.A.",Authorised,,2001-12-01 00:00:00,
134872,Discount Bank & Trust Company,No longer authorised,,2001-12-01 00:00:00,2002-10-25 00:00:00
141025,Oak Tree Friendly Society,Authorised,,2001-12-01 00:00:00,
139209,Wyelands Bank Plc,No longer authorised,,2024-04-05 00:00:00,2024-04-05 00:00:00
139212,Mizrahi Tefahot Bank Limited,Authorised,,2001-12-01 00:00:00,
139217,Bank Leumi (UK) plc,No longer authorised,,2001-12-01 00:00:00,2023-05-11 00:00:00
124515,Fleet National Bank,No longer authorised,,2001-12-01 00:00:00,2005-06-28 00:00:00
139220,Riyad Bank,Authorised,,2001-12-01 00:00:00,
143796,Rutland Friendly Society,No longer authorised,,2001-12-01 00:00:00,2011-04-08 00:00:00
124659,Goldman Sachs International Bank,Authorised,,2001-12-01 00:00:00,
141285,Canadian Imperial Bank of Commerce,Authorised,,2001-12-01 00:00:00,
135327,Alpha Bank London Limited,Authorised,,2001-12-01 00:00:00,
124662,Bank One Europe Limited,No longer authorised,,2001-12-01 00:00:00,2005-04-07 00:00:00
124534,Dresdner Kleinwort Limited,No longer authorised,,2001-12-01 00:00:00,2010-09-28 00:00:00
143914,Bullimores Friendly Society,No longer authorised,,2001-12-01 00:00:00,2013-09-12 00:00:00
139243,"The Asahi Bank, Ltd",No longer authorised,,2001-12-01 00:00:00,2002-01-25 00:00:00
141298,HSBC Bank USA,No longer authorised,,2001-12-01 00:00:00,2004-08-05 00:00:00
141301,The Tokai Bank Limited,No longer authorised,,2001-12-01 00:00:00,2002-02-06 00:00:00
144003,VTB Capital plc,Authorised,,2001-12-01 00:00:00,
141308,The Bank of Nova Scotia,Authorised,,2001-12-01 00:00:00,
141309,National Australia Bank Limited,Authorised,,2001-12-01 00:00:00,
124694,Sumitomo Mitsui Banking Corporation,No longer authorised,,2001-12-01 00:00:00,2003-04-01 00:00:00
124704,"Citibank, N.A.",Authorised,,2001-12-01 00:00:00,
124708,Mitsubishi UFJ Trust and Banking Corporation,Authorised,,2001-12-01 00:00:00,
139256,Qatar National Bank (Q.P.S.C.),Authorised,,2001-12-01 00:00:00,
124750,Close Brothers Limited,Authorised,,2001-12-01 00:00:00,
124761,The Dai-Ichi Kangyo Bank Ltd,No longer authorised,,2001-12-01 00:00:00,2002-07-04 00:00:00
124772,Gulf International Bank (UK) Limited,Authorised,,2001-12-01 00:00:00,
139279,GE Keynes Holdings Limited,No longer authorised,,2001-12-01 00:00:00,2005-11-29 00:00:00
139289,Girlings Friendly Society,No longer authorised,,2001-12-01 00:00:00,2016-09-09 00:00:00
141699,ESH Friendly Society,No longer authorised,,2001-12-01 00:00:00,2003-09-30 00:00:00
141711,Sterling Friendly Society,No longer authorised,,2001-12-01 00:00:00,2006-11-23 00:00:00
146003,Santander Financial Services plc,Authorised,,2001-12-01 00:00:00,
139302,Merseyside Police Funeral Society,No longer authorised,,2001-12-01 00:00:00,2022-10-07 00:00:00
139305,Railway Friendly Society,No longer authorised,,2001-12-01 00:00:00,2018-07-05 00:00:00
139307,Staffordshire Police Widows' and Benevolent Fund Friendly Society,Authorised,,2001-12-01 00:00:00,
139315,Hodge Life Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2023-08-16 00:00:00
139411,Allied Dunbar Assurance Plc,No longer authorised,,2001-12-01 00:00:00,2006-06-20 00:00:00
139417,American Life Insurance Company (USA),No longer authorised,,2001-12-01 00:00:00,2012-11-29 00:00:00
139421,Anglo-Saxons Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
139426,Armstrong Watson Friendly Society,Authorised,,2001-12-01 00:00:00,
136423,Methodist Insurance Plc,Authorised,,2001-12-01 00:00:00,
144036,EFG Private Bank Limited,Authorised,,2001-12-01 00:00:00,
124781,HSBC Private Bank (UK) Limited,Authorised,,2001-12-01 00:00:00,
139448,Braemar Royal Highland Society,No longer authorised,,2001-12-01 00:00:00,2004-09-14 00:00:00
139457,D.L.B. Friendly Society,No longer authorised,,2001-12-01 00:00:00,2003-12-10 00:00:00
139459,Brunel Assurance Society,Authorised,,2001-12-01 00:00:00,
139472,Canterbury Life Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2003-07-17 00:00:00
139535,Dentists' and General Mutual Benefit Society Ltd,Authorised,,2001-12-01 00:00:00,
139618,Hamilton Life Assurance Company Limited,No longer authorised,,2001-12-01 00:00:00,2010-11-12 00:00:00
139626,Hunt Staff Benefit Society,Authorised,,2001-12-01 00:00:00,
139630,SLFC Assurance (UK) Limited,No longer authorised,,2001-12-01 00:00:00,2015-11-20 00:00:00
139646,Knowle House Friendly Society,No longer authorised,,2001-12-01 00:00:00,2002-11-11 00:00:00
139650,L.A.P. Friendly Society,No longer authorised,,2001-12-01 00:00:00,2009-11-13 00:00:00
139679,The London Midland and Scottish Railway Running Department Insurance Society,No longer authorised,,2001-12-01 00:00:00,2007-03-30 00:00:00
139707,Midland Counties Colliery Officials' and Staff's Friendly Society,No longer authorised,,2001-12-01 00:00:00,2018-05-04 00:00:00
139793,The Prudential Assurance Company Limited,Authorised,,2001-12-01 00:00:00,
144047,BlackRock Pensions Limited,No longer authorised,,2001-12-01 00:00:00,2012-06-14 00:00:00
139829,The Schoolteachers Friendly Society,No longer authorised,,2001-12-01 00:00:00,2011-09-05 00:00:00
139854,Century Life Plc,No longer authorised,,2001-12-01 00:00:00,2007-02-07 00:00:00
139855,Sheffield Mutual Friendly Society Limited,Authorised,,2001-12-01 00:00:00,
139933,West Walk Friendly Society,No longer authorised,,2001-12-01 00:00:00,2007-03-12 00:00:00
141916,Countrywide Assured Plc,Authorised,,2001-12-01 00:00:00,
147405,SL Liverpool Plc,No longer authorised,,2001-12-01 00:00:00,2006-05-22 00:00:00
144151,Baynes Friendly Society,No longer authorised,,2001-12-01 00:00:00,2025-05-21 00:00:00
144206,Schroder & Co Ltd,Authorised,,2001-12-01 00:00:00,
142300,The Cargill Friendly Society,Authorised,,2001-12-01 00:00:00,
142312,Teesside Workmen's Welfare Fund Friendly Society,No longer authorised,,2001-12-01 00:00:00,2008-02-11 00:00:00
137270,Bank of Cyprus (London) Ltd,No longer authorised,,2001-12-01 00:00:00,2004-12-29 00:00:00
149615,Aviva (Peak No. 1) UK Limited,No longer authorised,,2001-12-01 00:00:00,2012-06-27 00:00:00
142540,The FHP Partnership Friendly Society,Authorised,,2001-12-01 00:00:00,
149654,Kookmin Bank International Limited,No longer authorised,,2001-12-01 00:00:00,2018-11-09 00:00:00
147562,"Union Bancaire Privee, UBP SA",Authorised,,2001-12-01 00:00:00,
144586,Bridge House Friendly Society,Authorised,,2001-12-01 00:00:00,
147672,Zurich Assurance Ltd,Authorised,,2001-12-01 00:00:00,
147674,Grand Lodge of the United Kingdom Independent Order of English Mechanics Friendly Society (Preston Unity),Revoked,,2001-12-01 00:00:00,2007-01-18 00:00:00
146510,South Yorkshire Police Benevolent Friendly Society Limited,No longer authorised,,2001-12-01 00:00:00,2024-01-09 00:00:00
155214,ABSA Bank Limited,No longer authorised,,2001-12-01 00:00:00,2016-03-24 00:00:00
155240,J.P. Morgan Securities plc,Authorised,,2011-06-29 00:00:00,
150026,St James's Place UK plc,Authorised,,2001-12-01 00:00:00,
164473,Penrith Building Society,Authorised,,2001-12-01 00:00:00,
164588,Stroud & Swindon Building Society,No longer authorised,,2001-12-01 00:00:00,2010-10-29 00:00:00
143296,Knill James Friendly Society,No longer authorised,,2001-12-01 00:00:00,2008-03-27 00:00:00
143298,Bus Employees' Friendly Society,Authorised,,2001-12-01 00:00:00,
143336,Arbuthnot Latham & Co Limited,Authorised,,2001-12-01 00:00:00,
155329,Aviva (Peak No.2) UK Limited,No longer authorised,,2001-12-01 00:00:00,2012-07-25 00:00:00
155353,Phoenix Life Assurance Limited,No longer authorised,,2001-12-01 00:00:00,2008-12-31 00:00:00
164992,Leeds Building Society,Authorised,,2001-12-01 00:00:00,
164993,Derbyshire Building Society,No longer authorised,,2001-12-01 00:00:00,2009-01-08 00:00:00
146702,Credit Suisse International,Authorised,,2001-12-01 00:00:00,
143467,Wolferstans Friendly Society,No longer authorised,,2001-12-01 00:00:00,2024-02-05 00:00:00
155881,Universal Building Society,No longer authorised,,2001-12-01 00:00:00,2007-01-03 00:00:00
155998,Principality Building Society,Authorised,,2001-12-01 00:00:00,
156058,Newcastle Building Society,Authorised,,2001-12-01 00:00:00,
148507,"BNY Mellon, N.A.",No longer authorised,,2001-12-01 00:00:00,2008-10-14 00:00:00
156580,Teachers' Building Society,Authorised,,2001-12-01 00:00:00,
157223,Cambridge Building Society,Authorised,,2001-12-01 00:00:00,
157258,Loughborough Building Society,Authorised,,2001-12-01 00:00:00,
157260,Harpenden Building Society,Authorised,,2001-12-01 00:00:00,
157429,Black Horse Limited,No longer authorised,,2001-12-01 00:00:00,2003-03-31 00:00:00
165547,Aberdeen Asset Management Pooled Pensions Limited,No longer authorised,,2001-12-01 00:00:00,2010-09-21 00:00:00
165548,Scottish Equitable Plc,Authorised,,2001-12-01 00:00:00,
165556,TD Bank Europe Limited,Authorised,,2001-12-01 00:00:00,
150480,PPP Lifetime Care Plc,No longer authorised,,2001-12-01 00:00:00,2007-12-31 00:00:00
150892,Coventry Building Society,Authorised,,2001-12-01 00:00:00,
150965,Norwich and Peterborough Building Society,No longer authorised,,2001-12-01 00:00:00,2012-01-25 00:00:00
151427,Marks & Spencer Financial Services Plc,Authorised,,2002-01-18 00:00:00,
151558,Samba Financial Group,No longer authorised,,2001-12-01 00:00:00,2019-02-12 00:00:00
171532,National Bank of Kuwait (International) Plc,Authorised,,2001-12-01 00:00:00,
148632,Dao Heng Bank Limited,No longer authorised,,2001-12-01 00:00:00,2003-05-19 00:00:00
158696,Portman Building Society,No longer authorised,,2001-12-01 00:00:00,2007-10-05 00:00:00
158699,Staffordshire Building Society,No longer authorised,,2001-12-01 00:00:00,2003-12-31 00:00:00
158765,Dunfermline Building Society,No longer authorised,,2001-12-01 00:00:00,2019-04-30 00:00:00
148733,BL Telford Limited,No longer authorised,,2001-12-01 00:00:00,2013-08-15 00:00:00
